country,year,population,energy_use,emissions,renewable_pct,mean_temp,gdp
Thailand,1993,57408198.0,899.1255534076563,2.123,0.046,26.297083333333333,2245.1368870898323
Togo,1993,4207453.0,312.79369609290706,0.254,,27.23675,414.0139952149067
Tonga,1993,100103.0,,0.842,,23.19233333333333,1383.4738658488118
Tunisia,1993,8857910.0,598.6847284314675,1.939,,20.567666666666668,1649.1853730907503
Turkmenistan,1993,4032407.0,2603.2345051896546,6.824,0.0,14.735416666666667,788.418914207107
Uganda,1993,19445161.0,398.8404796551816,0.041,,23.39091666666667,165.61647621171593
Ukraine,1993,52350126.0,3716.778585531026,9.752,0.0,7.458416666666666,1254.02868652344
United Arab Emirates,1993,2222093.0,10572.669830845423,29.626,0.0,28.07041666666667,25032.78227029065
United Kingdom,1993,57718614.0,3713.443124141997,10.017,0.371,8.66975,18389.019567509866
United States,1993,259919000.0,7708.101611168095,20.102,1.966,8.86725,26387.29373381708
Uruguay,1993,3156345.0,796.4897276889598,1.409,,17.646416666666667,4753.009246826468
Uzbekistan,1993,21987955.0,2130.9186256272856,5.258,0.0,11.956,595.7770995966123
Zambia,1993,8373921.0,679.2454617205333,0.294,,21.711583333333333,390.91667378464575
Zimbabwe,1993,10860288.0,896.5500566759059,1.476,,21.85225,604.3867187046533
North America,1994,292185857.0,7776.523355287737,,1.919,2.72025,26931.65092829002
Afghanistan,1994,16250794.0,,0.089,,14.75475,
Albania,1994,3207536.0,441.3480095971456,0.588,,14.099666666666666,586.4161351308651
Algeria,1994,27887279.0,833.3588866766098,3.15,0.0,23.642083333333336,1525.540617602877
American Samoa,1994,51251.0,,,,26.98633333333333,
Andorra,1994,64612.0,,6.236,,12.63225,15748.530750337331
Angola,1994,13249764.0,480.0419345280912,0.857,,22.18941666666667,334.9735902760742
Argentina,1994,34613491.0,1530.527608492221,3.424,0.151,15.578666666666663,7437.562423275942
Armenia,1994,3364610.0,409.7622515248186,0.798,,9.02125,390.8799642976554
Aruba,1994,77595.0,,8.976,,28.48225,16055.287787433748
Australia,1994,17805468.0,5127.433886519406,16.405,0.409,22.03025,18129.63530644564
Austria,1994,7936118.0,3234.793927596074,7.694,2.291,8.164916666666667,25546.246052508723
Azerbaijan,1994,7596550.0,1948.059775318401,5.513,0.0,11.472916666666668,157.0635499470717
Bahrain,1994,544366.0,12068.569890892672,24.832,,26.73375,11629.35952196117
Bangladesh,1994,120343179.0,121.4946058588921,0.146,0.0,25.261666666666667,280.6030317912161
Barbados,1994,261620.0,,3.593,,26.960083333333333,8223.166811817186
Belarus,1994,10226955.0,2618.9461539189915,6.646,0.0,6.735916666666667,1460.0079136045829
Belgium,1994,10115603.0,5185.933735439399,12.34,0.35,10.99675,24208.554793144656
Belize,1994,199097.0,,1.877,,25.908916666666663,3879.013747068012
Benin,1994,6096506.0,296.5110317345,0.15,,27.33558333333333,262.12980744507377
Bhutan,1994,554497.0,,0.383,,12.299666666666669,467.0083121252831
Bolivia,1994,7727322.0,430.2199734887261,1.249,,21.98475,774.0356696443179
Botswana,1994,1460023.0,967.9977229976788,2.075,,22.379166666666663,2917.255141978057
Brazil,1994,159265006.0,980.0746649980284,1.595,2.072,25.454666666666668,3298.712507477867
British Virgin Islands,1994,17406.0,,5.045,,27.040750000000003,
Bulgaria,1994,8443591.0,2518.113254211638,6.699,0.0,12.200416666666667,1149.894640087343
Burkina Faso,1994,10123798.0,173.37906285030974,0.065,,28.03933333333333,187.21142372606047
Burundi,1994,5713854.0,,0.041,,20.539,161.89258426163548
Cambodia,1994,9239162.0,,0.154,,27.12308333333333,302.13078548319965
Cameroon,1994,12704903.0,428.433215568987,0.384,,24.631666666666664,700.7095018500903
Canada,1994,29000663.0,7971.05824834315,16.415,1.037,-4.433666666666666,19997.623737335394
Cayman Islands,1994,31352.0,,,,27.636916666666668,
Central African Republic,1994,3257954.0,,0.064,,25.68275,261.26039740945924
Chad,1994,6783450.0,287.3882895670079,0.061,,27.26108333333333,173.92889506403478
Chile,1994,14316256.0,1192.3579230952912,2.653,7.066,10.054333333333334,4012.1015991228487
China,1994,1191835000.0,821.2737503339883,2.559,0.05,7.495999999999999,475.6778744483691
Colombia,1994,35127410.0,789.4863873745886,1.907,0.986,25.16241666666667,2325.9755733932643
Comoros,1994,482142.0,,0.152,,26.4525,662.0231887195876
Costa Rica,1994,3451122.0,669.4577133661082,1.503,,26.425833333333333,3039.563285506332
Croatia,1994,4652024.0,1576.3285769863803,3.434,0.114,13.11,3237.9264631528467
Cuba,1994,10886021.0,998.032087316578,1.968,,26.264666666666667,2613.289718691224
Cyprus,1994,844667.0,2292.580379601808,7.097,0.0,19.802,11617.6923828125
Denmark,1994,5206180.0,3761.110166789546,12.422,1.412,-18.085416666666667,29967.83039031633
Djibouti,1994,626710.0,,0.479,,29.06233333333333,784.5562074083314
Dominica,1994,69477.0,,1.002,,26.6245,3805.20278759984
Dominican Republic,1994,7741694.0,644.9094107262933,1.522,,26.280583333333336,1891.6705567900049
Ecuador,1994,11372197.0,591.0157391476343,1.261,0.0,22.21708333333333,1996.858947894442
El Salvador,1994,5714129.0,552.8526512359049,0.788,,25.91316666666667,1343.9290572543953
Equatorial Guinea,1994,550138.0,252.1145824712872,2.089,,25.2865,183.2394827119644
Eritrea,1994,1913915.0,496.4696083959752,0.37,,26.890583333333336,277.8014236203341
Estonia,1994,1462514.0,4108.502044983276,13.579,0.0,5.252250000000001,2819.1261210092607
Ethiopia,1994,55611508.0,363.8321928376192,0.04,,23.20866666666667,127.68592345903328
Faroe Islands,1994,44694.0,,13.016,,6.8505,16976.309540702794
Fiji,1994,794771.0,,0.91,,25.148750000000003,2297.180058843042
Finland,1994,5088333.0,5972.6530133231845,12.133,9.86,1.7739166666666668,20278.29109854
France,1994,59324863.0,3831.0668336022113,6.585,0.457,14.156166666666666,23359.898510477426
French Polynesia,1994,218738.0,,2.445,,26.65716666666667,16806.059249112175
Gabon,1994,1094720.0,1117.364705494026,4.149,,24.64708333333333,3828.211181144539
Georgia,1994,4836076.0,968.80714712397,1.169,,8.718333333333334,519.8155788149649
Germany,1994,81438348.0,4089.207110526088,11.535,0.397,9.847,27201.959355520405
Ghana,1994,16993190.0,363.87856154139865,0.267,,26.966083333333334,320.50390343252013
Greece,1994,10512922.0,2138.267112445122,8.258,0.0,16.044666666666668,10937.022380861115
Greenland,1994,55500.0,,8.884,,-18.641916666666667,18124.09980757633
Grenada,1994,103138.0,,1.385,,27.251,3152.202047885501
Guam,1994,147868.0,,,,27.360083333333336,
Guatemala,1994,10043718.0,500.7510097231852,0.661,,24.021666666666665,1292.672027504829
Guinea,1994,7345107.0,,0.148,,25.755416666666665,671.5763850587522
Guyana,1994,755822.0,,1.929,,26.43025,715.6115252017171
Haiti,1994,7419771.0,305.94785948471315,0.025,,27.10525,292.134224374091
Honduras,1994,5579242.0,476.1213607711818,0.579,,25.675833333333333,832.0629723791365
Hungary,1994,10343355.0,2405.834333833916,5.985,0.149,11.545416666666668,4187.031179966297
Iceland,1994,266021.0,8446.30688308021,8.83,5.413,1.5843333333333334,24018.63139671889
India,1994,941163767.0,347.8061822470669,0.759,0.098,24.29641666666667,347.73421473994017
Indonesia,1994,196591828.0,524.021858215958,1.115,3.492,26.08425,899.7939829498166
Iraq,1994,20139807.0,1688.1751800405682,3.802,0.0,22.642416666666666,198.182101881974
Ireland,1994,3590386.0,2941.7994253214,9.704,0.0,9.884833333333331,15902.92967551677
Israel,1994,5399000.0,2738.441862626079,9.101,0.0,20.500333333333334,16806.835308132217
Italy,1994,56843400.0,2578.66204057136,7.393,1.561,14.284833333333331,19382.20021501545
Jamaica,1994,2475220.0,1140.9064482249055,3.308,,26.911,2202.858310384713
Japan,1994,125178000.0,3823.871135009307,9.763,1.368,13.22975,39933.51505648736
Jordan,1994,4561406.0,885.1382492987732,2.964,,20.265583333333336,1367.187217766915
Kazakhstan,1994,17043771.0,3411.220394464547,10.248,0.0,5.5365,1246.8363301821776
Kenya,1994,25857130.0,448.8177908258031,0.252,,24.524916666666662,276.4478719812441
Kiribati,1994,80021.0,,0.366,,27.247083333333336,837.9717062040004
Kuwait,1994,1664361.0,8626.163873623991,34.406,0.0,25.84233333333333,14929.744111033508
Latvia,1994,2520742.0,1894.0873714938143,4.113,0.0,5.9385,
Lebanon,1994,3889799.0,991.7406349787586,2.856,,18.66425,2467.769427205772
Lesotho,1994,1927707.0,,0.869,,13.90275,455.593586203956
Liberia,1994,2149928.0,,0.193,,25.720916666666668,61.49043130746704
Libya,1994,4822037.0,2739.8366250243416,10.651,,22.81608333333333,5933.291213540774
Liechtenstein,1994,30470.0,,6.567,,6.637583333333333,63935.99024454616
Lithuania,1994,3657144.0,2220.474034713252,4.314,0.0,6.8094166666666665,
Luxembourg,1994,402925.0,8823.412302838022,28.624,3.39,10.822166666666666,43933.23544273601
Madagascar,1994,13613850.0,209.5547580653416,0.085,,23.444583333333338,258.7238064345055
Malawi,1994,10164894.0,,0.089,,21.980166666666666,169.1965269196394
Malaysia,1994,19820446.0,1579.9830758928936,4.415,0.0,26.27716666666667,3757.652928586008
Mali,1994,9967031.0,,0.055,,28.37625,208.873284105014
Malta,1994,374797.0,2056.334333619578,6.969,0.0,19.837666666666667,8000.345328660404
Mauritania,1994,2249454.0,,0.427,,27.910916666666665,864.5994783654526
Mauritius,1994,1112846.0,657.6575702711651,1.416,,24.16583333333333,3240.3862466270243
Mexico,1994,89259205.0,1536.719714808047,3.938,4.256,21.325750000000003,6202.365883728625
Moldova,1994,2966745.0,1715.8853385076573,2.802,,10.664166666666668,573.7986472013042
Monaco,1994,31375.0,,,,10.569583333333334,86703.81305294744
Mongolia,1994,2189395.0,1216.2033776280753,3.411,,0.6934999999999999,422.86434938304143
Montenegro,1994,611389.0,,2.248,,11.7725,
Morocco,1994,26000822.0,362.4913874733695,1.082,0.0,18.460416666666667,1358.79443359375
Mozambique,1994,15033853.0,402.283081900844,0.073,,24.04225,196.76314317564567
Namibia,1994,1556304.0,539.2013213427826,1.001,,20.951083333333333,2355.904456731535
Nepal,1994,21717479.0,299.6643196182121,0.075,,15.45825,187.25817624615087
Netherlands,1994,15382838.0,4607.586628040105,11.104,1.176,10.842,24682.58667428631
New Caledonia,1994,195614.0,,10.095,,22.671666666666667,15534.30932789239
New Zealand,1994,3620000.0,4093.402997159779,7.701,8.736,10.54225,15280.312784292244
Nicaragua,1994,4549316.0,464.727493798549,0.553,,26.86691666666667,849.1793313648951
Niger,1994,9398258.0,172.38975250448752,0.061,,27.400583333333334,206.21461713585572
Nigeria,1994,107935714.0,263.0186320923981,0.745,,26.81883333333333,744.8842471513773
Northern Mariana Islands,1994,46730.0,,,,27.360083333333336,
Norway,1994,4336613.0,5315.222294434275,8.731,0.24,0.4645000000000004,29315.809233773216
Oman,1994,2081834.0,2892.2620706649136,8.39,0.0,27.756083333333336,7068.389969790728
Pakistan,1994,130748083.0,392.52574091846833,0.643,0.0,21.163083333333333,399.95592756135176
Palau,1994,16770.0,,11.78,,27.6165,6329.069767441861
Panama,1994,2669546.0,732.1469106329316,1.549,,27.006,3508.195700692177
Papua New Guinea,1994,4480208.0,,0.488,,24.69483333333333,1228.243436387717
Paraguay,1994,4471417.0,802.1076434915085,0.759,,24.470916666666668,1760.288070832916
Peru,1994,23881493.0,430.0407552466506,1.012,0.75,20.530583333333336,1879.366577579185
Philippines,1994,69019291.0,446.1761237308059,0.775,20.749,26.831333333333333,1059.9838951587
Poland,1994,38542652.0,2495.223172269923,9.388,0.038,8.921000000000001,2874.83163555069
Portugal,1994,9991525.0,1827.690651212813,5.025,3.085,15.312833333333332,9977.319909057707
Qatar,1994,499459.0,15753.4549066912,64.819,0.0,27.52958333333333,14764.877135522172
Romania,1994,22730211.0,1896.3452599559064,5.311,0.0,10.609,1323.032377669268
Rwanda,1994,6792352.0,766.6162121096564,0.068,,19.712416666666662,110.95366825137236
Samoa,1994,173159.0,,0.571,,26.74891666666667,1276.850215748969
San Marino,1994,24823.0,,,,15.485583333333333,
Saudi Arabia,1994,12750040.0,6591.026441413926,22.84,0.0,26.297583333333336,10601.919669780538
Senegal,1994,8624078.0,204.21084071629107,0.422,,28.241083333333336,583.7827760321808
Serbia,1994,7622711.0,1570.4485926225725,4.717,0.0,11.682250000000002,
Seychelles,1994,74205.0,,2.608,,27.30183333333333,6974.86770636796
Sierra Leone,1994,4173105.0,,0.066,,26.35825,218.5072751262222
Singapore,1994,3419048.0,6460.589507621068,17.58,1.185,27.08775,21552.410036694768
Slovenia,1994,1989443.0,2827.9107900459776,7.363,0.0,11.502,8243.898955451055
Solomon Islands,1994,373675.0,,0.49,,26.79308333333333,1078.041092587397
South Africa,1994,44004139.0,2255.9548960419424,7.697,0.0,17.61475,3488.5971154176304
Spain,1994,39549108.0,2435.9412728284715,6.307,0.4,14.651000000000002,13405.704414882965
Sri Lanka,1994,17275773.0,336.75142396956767,0.309,0.0,27.36525,678.2680120202053
Sudan,1994,24043948.0,496.43974663140176,0.16,,27.25733333333333,439.420806884766
Suriname,1994,422375.0,,4.837,,26.56608333333333,1433.5425565278078
Sweden,1994,8780745.0,5659.952585235831,6.833,1.563,2.8799166666666665,26045.814892770133
Switzerland,1994,6993795.0,3482.935604125113,6.101,0.832,8.821083333333332,43091.77709700731
Tajikistan,1994,5825368.0,427.1032869647033,0.403,,4.72025,261.2712545448647
Tanzania,1994,29442356.0,353.5561207927008,0.07,,22.862416666666665,228.890029907227
Thailand,1994,58260854.0,979.262431000536,2.349,0.071,26.477,2517.7073264168257
Togo,1994,4222940.0,352.4370309914278,0.238,,27.081666666666667,328.6009560797356
Tonga,1994,100166.0,,0.878,,23.22775,1956.6618035482093
Tunisia,1994,9018448.0,635.5453566455602,1.858,,21.266,1733.4661467350631
Turkmenistan,1994,4116662.0,3232.603982667948,8.312,0.0,15.356416666666668,622.1347801580899
Uganda,1994,20108801.0,395.5017895553708,0.035,,23.41558333333333,198.4419879987952
Ukraine,1994,52075998.0,3183.56375925579,8.058,0.0,8.80725,1009.09405517578
United Arab Emirates,1994,2328188.0,11178.398481308895,32.364,0.0,28.397416666666672,25472.639657897907
United Kingdom,1994,57865745.0,3733.804878421508,9.896,0.465,9.15075,19709.238098365306
United States,1994,263126000.0,7755.082521332746,20.197,1.919,9.270333333333332,27694.853416234047
Uruguay,1994,3172834.0,757.037323551894,1.274,,18.131916666666665,5507.564813000561
Uzbekistan,1994,22463291.0,2062.210841143237,4.887,0.0,12.639166666666666,574.2290798966192
Zambia,1994,8576269.0,668.076358195867,0.279,,21.84658333333333,426.38659839010165
Zimbabwe,1994,10873148.0,889.068847985188,1.599,,21.60875,633.7332624209554
North America,1995,295639837.0,7784.122283991358,,1.829,2.8321666666666663,27897.93460771393
Afghanistan,1995,17065836.0,,0.083,,14.859166666666669,
Albania,1995,3187784.0,417.0346110742321,0.641,,12.782083333333333,911.3204654453264
Algeria,1995,28470191.0,851.7026458307463,3.369,0.0,23.7225,1466.9480676041517
American Samoa,1995,52316.0,,,,27.268666666666665,
Andorra,1995,63912.0,,6.648,,12.376416666666666,18443.25451977411
Angola,1995,13699778.0,460.7446874776554,0.921,,22.936166666666665,404.2948184961201
Argentina,1995,35070020.0,1507.1984747508927,3.576,0.177,15.149833333333332,7357.616277378798
Armenia,1995,3307581.0,497.3072226785285,1.017,,9.892166666666666,443.9248608579757
Aruba,1995,79805.0,,9.361,,28.736416666666667,16548.71738689872
Australia,1995,18004882.0,5138.242340270916,16.853,0.471,21.955166666666667,20448.12196858736
Austria,1995,7948278.0,3374.076116251721,8.058,3.342,6.8465,30207.0674314652
Azerbaijan,1995,7684850.0,1809.44915921154,4.315,0.0,12.731583333333331,314.55801908333984
Bahrain,1995,558879.0,11537.600574100334,24.854,,26.257416666666668,11900.931777833535
Bangladesh,1995,122600370.0,128.84508853353623,0.172,0.0,25.41583333333333,309.4586808233672
Barbados,1995,262039.0,,3.903,,27.326000000000004,8460.47380869104
Belarus,1995,10193831.0,2431.099780980821,5.983,0.0,7.021249999999999,1370.6999138566423
Belgium,1995,10136811.0,5261.809354414204,12.426,0.435,10.69675,28413.826438736807
Belize,1995,204146.0,,1.848,,26.00475,4012.079590097284
Benin,1995,6226773.0,296.6791285735645,0.154,,27.61616666666667,348.43523891439366
Bhutan,1995,547989.0,,0.454,,12.428416666666664,530.1036769274173
Bolivia,1995,7874676.0,474.61769734108685,1.147,,21.73058333333333,852.7540348614444
Botswana,1995,1498836.0,965.6867953282748,2.031,,23.213833333333337,3156.1819451407905
Brazil,1995,161735073.0,998.7773747358189,1.661,2.03,25.55441666666667,4756.7484078540265
British Virgin Islands,1995,17840.0,,4.923,,27.228916666666667,
Bulgaria,1995,8406067.0,2745.1602234799343,6.93,0.0,10.809666666666669,2259.2592255522086
Burkina Faso,1995,10386722.0,173.2765626014829,0.064,,28.469583333333333,229.0922944968165
Burundi,1995,6066316.0,,0.039,,20.82433333333333,164.9153116793258
Cambodia,1995,10018497.0,282.3500977769889,0.15,,27.080416666666668,343.4852246715848
Cameroon,1995,13058516.0,424.11304601759343,0.412,,24.818,832.0066744876888
Canada,1995,29302311.0,7995.237107342353,16.678,1.279,-4.314333333333333,20679.63479266897
Cayman Islands,1995,32743.0,,,,27.584,
Central African Republic,1995,3348052.0,,0.062,,25.631833333333333,333.1458632338952
Chad,1995,7089064.0,280.12337788745594,0.06,,27.46183333333333,203.96485270504093
Chile,1995,14527381.0,1262.6193795663166,2.861,6.704,9.784916666666666,5081.4682771561
China,1995,1204855000.0,872.8263300238701,2.747,0.299,7.211583333333333,612.6802778986272
Colombia,1995,35804662.0,786.0609066774069,1.658,1.005,25.492833333333333,2583.3499143601766
Comoros,1995,490586.0,,0.157,,26.385083333333338,812.2159968067028
Costa Rica,1995,3535176.0,666.8975113065743,1.355,,26.29283333333333,3275.252564474161
Croatia,1995,4620030.0,1636.9626324532871,3.64,0.108,11.881749999999998,4929.057721834237
Cuba,1995,10925362.0,994.1825052763928,2.093,,26.1275,2785.244429541026
Cyprus,1995,862695.0,1974.0961715589635,6.799,0.0,19.079,15261.4169921875
Denmark,1995,5233373.0,3707.410929643349,11.781,1.777,-17.69783333333333,35321.09807730872
Djibouti,1995,633074.0,,0.492,,29.25975,786.2018667484581
Dominica,1995,69469.0,,1.16,,26.97433333333333,3951.722670863583
Dominican Republic,1995,7888115.0,664.7740165143941,1.913,,26.35775,2109.169407286892
Ecuador,1995,11590514.0,679.1103636239299,2.03,0.0,22.574166666666667,2108.00698245316
El Salvador,1995,5762131.0,583.2275280304995,0.865,,25.73408333333333,1548.3763038362022
Equatorial Guinea,1995,571264.0,246.3449513586065,2.142,,25.61458333333333,248.31489620885503
Eritrea,1995,2025267.0,492.68886637698,0.39,,27.136666666666667,285.4021840083308
Estonia,1995,1436634.0,3917.023227552884,12.427,0.115,6.165833333333333,3134.3897534540665
Ethiopia,1995,57537335.0,364.8870071463372,0.044,,23.3965,136.52361908896285
Faroe Islands,1995,43610.0,,13.031,,6.52525,20669.67919813538
Fiji,1995,798746.0,,0.922,,25.716,2466.743478159032
Finland,1995,5107790.0,5662.00742267697,11.379,10.328,2.354083333333333,26246.274321446235
France,1995,59541294.0,3975.889047286107,6.65,0.476,13.89975,26791.81519823693
French Polynesia,1995,222118.0,,2.359,,26.72191666666667,18850.314918595574
Gabon,1995,1123213.0,1194.215661196977,4.648,,24.936916666666665,4414.875582857198
Georgia,1995,4657722.0,799.9046007689403,0.46,,9.427583333333333,578.3369234608658
Germany,1995,81678051.0,4119.892343145382,11.46,0.458,9.0335,31747.244939844702
Ghana,1995,17399017.0,371.9795730232553,0.266,,27.21225,371.5372430338355
Greece,1995,10562153.0,2147.148732189337,8.267,0.0,15.10225,12779.081491606008
Greenland,1995,55800.0,,9.557,,-18.2395,21665.829517311555
Grenada,1995,103869.0,,1.446,,27.63533333333333,3294.269883396572
Guam,1995,150054.0,,,,27.22725,
Guatemala,1995,10312996.0,516.4474210263701,0.687,,23.96066666666667,1421.061778097957
Guinea,1995,7553249.0,,0.148,,25.94608333333333,713.0314605586832
Guyana,1995,758388.0,,2.063,,26.888,819.6685415849051
Haiti,1995,7562546.0,337.9826532968117,0.116,,27.10425,372.0061046651246
Honduras,1995,5739637.0,492.0578260736472,0.668,,25.832166666666662,931.6695472577384
Hungary,1995,10328965.0,2503.258696557952,5.954,0.176,10.30275,4509.417409100772
Iceland,1995,267468.0,8405.255963353897,9.229,5.792,1.06825,26633.59137615486
India,1995,960301044.0,361.6406732942456,0.792,0.132,24.42975,375.1760053730496
Indonesia,1995,199888057.0,574.7571879427794,1.112,4.088,26.22966666666667,1011.2261420556772
Iraq,1995,20825860.0,1580.6793744149918,3.834,0.0,22.431,619.1355309270377
Ireland,1995,3608841.0,2952.150189497958,9.93,0.0,10.518916666666668,19158.45647739073
Israel,1995,5545000.0,2796.310410243824,9.312,0.0,20.043333333333333,19025.684050251715
Italy,1995,56844303.0,2799.59479171327,7.815,1.542,13.234083333333333,20712.179869032418
Jamaica,1995,2500151.0,1203.5673159987375,3.669,,26.89391666666667,2630.8493538282164
Japan,1995,125472000.0,3915.67795216885,9.834,1.414,12.475416666666666,44197.61910139078
Jordan,1995,4752096.0,905.1935880676548,2.831,,19.847916666666663,1415.711515921284
Kazakhstan,1995,16730536.0,3122.782210731916,10.069,0.0,7.335333333333334,1217.7913876986297
Kenya,1995,26601751.0,457.7018692104027,0.283,,24.47533333333333,340.06484217542925
Kiribati,1995,81234.0,,0.361,,27.46591666666667,844.4296058627227
Kuwait,1995,1681513.0,8750.10113429804,33.46,0.0,25.49175,16168.165602374049
Latvia,1995,2485056.0,1849.740490171872,3.674,0.0,6.566333333333334,2256.773603870537
Lebanon,1995,3960735.0,1115.1008329230358,3.094,,18.104833333333332,2958.7426395746165
Lesotho,1995,1951437.0,,0.875,,14.246,513.4134487961745
Liberia,1995,2169162.0,,0.192,,25.94875,62.14381406275788
Libya,1995,4906843.0,2850.593104618998,11.126,,22.9495,5205.257063787405
Liechtenstein,1995,30776.0,,6.575,,5.334583333333334,78909.70433777182
Lithuania,1995,3629102.0,2401.1663428438687,4.151,0.0,7.0073333333333325,2182.6915693150504
Luxembourg,1995,408625.0,7705.611392451099,22.375,4.082,10.342666666666666,51032.34963531796
Madagascar,1995,14051275.0,243.7961873481175,0.085,,23.47975,273.1496539459756
Malawi,1995,10150117.0,,0.089,,22.301666666666662,200.3623700072472
Malaysia,1995,20330599.0,1669.4307615698044,5.391,0.0,26.3345,4363.144583330344
Mali,1995,10185365.0,,0.058,,28.904,265.7170516121872
Malta,1995,377419.0,1879.0289738099384,6.377,0.0,19.07275,9828.22830085662
Mauritania,1995,2312017.0,,0.439,,28.26,904.7191700710424
Mauritius,1995,1122457.0,697.0311589510352,1.576,,24.023416666666662,3648.016496222559
Mexico,1995,90862455.0,1461.030503540566,3.642,4.266,21.370666666666665,4183.878477274793
Moldova,1995,2953200.0,1597.878401422135,2.584,,9.477916666666667,593.5931770491607
Monaco,1995,31609.0,,,,9.756583333333332,99032.23750540914
Mongolia,1995,2224945.0,1191.5430713101944,3.355,,0.7484999999999999,652.6745628491504
Montenegro,1995,611712.0,,2.369,,10.383583333333332,
Morocco,1995,26399429.0,353.725757494428,1.089,0.0,18.788833333333333,1466.78820800781
Mozambique,1995,15960530.0,388.82401735491743,0.071,,24.4765,191.82609686140609
Namibia,1995,1602170.0,572.6028379923647,1.011,,21.60025,2483.2035341516066
Nepal,1995,22245439.0,301.7623333252664,0.104,,15.453333333333331,197.84300133032588
Netherlands,1995,15459006.0,4732.286413647307,11.146,1.253,10.594666666666669,29301.194049237634
New Caledonia,1995,200379.0,,10.313,,23.70741666666667,18107.88807780222
New Zealand,1995,3673400.0,4091.525008956117,7.617,8.307,10.821083333333334,17400.42018481721
Nicaragua,1995,4642931.0,486.2692817233575,0.592,,26.92175,891.7793523099956
Niger,1995,9714529.0,171.00130079738608,0.057,,27.895416666666662,237.01998956862047
Nigeria,1995,110819428.0,256.918214458953,0.76,,27.165166666666664,1271.616173531988
Northern Mariana Islands,1995,48176.0,,,,27.22725,
Norway,1995,4359184.0,5391.366488854956,8.825,0.237,0.5060000000000002,34875.70433475359
Oman,1995,2120528.0,2877.3989517825,8.873,0.0,27.3235,7414.302792041086
Pakistan,1995,134582253.0,397.68240879660783,0.621,0.0,21.073916666666666,450.5502793462062
Palau,1995,17195.0,,11.279,,27.634083333333333,7038.005234079675
Panama,1995,2724557.0,728.1907939257611,1.324,,26.95808333333333,3513.8973785463104
Papua New Guinea,1995,4644278.0,,0.442,,24.984,998.2299673761314
Paraguay,1995,4579806.0,856.4239753054649,0.857,,23.96375,1978.7151409957487
Peru,1995,24348919.0,450.596166882078,1.033,0.841,20.686,2189.5343151531138
Philippines,1995,70546246.0,459.4799942631476,0.839,18.284,26.82641666666667,1199.8417141499276
Poland,1995,38594998.0,2578.208379822372,9.448,0.051,8.26225,3700.959567751443
Portugal,1995,10026176.0,2013.96965845437,5.433,3.13,16.347416666666668,11781.361850222052
Qatar,1995,514325.0,15853.75773986466,64.491,0.0,27.10308333333333,15822.509071155357
Romania,1995,22684270.0,2054.4524755478487,5.547,0.0,9.13875,1650.0492236520076
Rwanda,1995,5674118.0,1047.1326837220074,0.08,,19.9635,227.9711478493178
Samoa,1995,174571.0,,0.63,,27.037333333333336,1288.104733214013
San Marino,1995,25158.0,,,,14.331083333333334,
Saudi Arabia,1995,13289245.0,6316.713169641104,20.664,0.0,25.989166666666662,10786.4008952769
Senegal,1995,8848101.0,210.7828768925479,0.338,,28.556916666666663,714.994396357297
Serbia,1995,7628264.0,1782.1958792797418,4.991,0.0,10.276166666666668,2349.406451502889
Seychelles,1995,75304.0,,2.532,,27.29775,7180.668327486557
Sierra Leone,1995,4179179.0,,0.053,,26.578166666666664,208.35199725095467
Singapore,1995,3524506.0,5346.987801828682,11.474,1.111,27.0725,24914.850702035776
Slovenia,1995,1989872.0,3049.394075805529,7.724,0.0,10.289583333333336,10738.08876114678
Solomon Islands,1995,384733.0,,0.495,,27.2005,1220.1791931112582
South Africa,1995,44541554.0,2357.9734479486056,8.121,0.0,17.87075,3855.634087156698
Spain,1995,39724050.0,2537.0165497921284,6.618,0.612,15.072166666666666,15460.911026665251
Sri Lanka,1995,17564068.0,341.9342367672928,0.325,0.0,27.5875,741.8382552934553
Sudan,1995,24672143.0,485.6117851208669,0.161,,27.498833333333334,462.585235595703
Suriname,1995,429606.0,,4.798,,27.045333333333332,1609.8250437320628
Sweden,1995,8826939.0,5701.870279668909,6.74,1.585,3.0660000000000003,30254.29729326311
Switzerland,1995,7040687.0,3405.684780727492,6.166,0.913,7.751916666666666,50113.83212213449
Tajikistan,1995,5948584.0,374.0333750071412,0.409,,4.808666666666666,207.0344573430356
Tanzania,1995,30383497.0,362.1101776948025,0.08,,23.006416666666667,258.418334960938
Thailand,1995,59098232.0,1052.2802114770184,2.6,0.179,26.529916666666665,2864.36515719866
Togo,1995,4410832.0,355.14721431719,0.266,,27.311333333333334,419.2203348927564
Tonga,1995,100225.0,,0.95,,23.890083333333333,2084.0275953971764
Tunisia,1995,9161258.0,633.6472796632744,1.815,,20.68316666666667,1968.1660094437248
Turkmenistan,1995,4191203.0,3267.4713014764493,8.248,0.0,16.52091666666667,592.2472473211318
Uganda,1995,20665667.0,398.1368444107862,0.045,,23.571583333333333,278.52083566876684
Ukraine,1995,51665539.0,3168.700526228537,7.552,0.0,8.709083333333334,933.191772460938
United Arab Emirates,1995,2434662.0,11360.901470911322,29.932,0.0,27.98633333333333,27003.20068077823
United Kingdom,1995,58019030.0,3729.552932373344,9.735,0.486,9.419583333333334,23168.95295801709
United States,1995,266278000.0,7760.890352661917,20.23,1.773,9.331,28690.87570133469
